0.0000000E+00 0.0000000E+00 -1.9272690E-03 4.9412790E-03 1.8298061E-03 1.5706680E-01 1.8348527E-01 5.2777894E-01 2.8796348E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.8602736E-03 4.3734864E-03 1.4787417E-03 1.5127742E-01 1.7426769E-01 5.1182353E-01 2.6281228E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.8602736E-03 4.3734864E-03 1.4787417E-03 1.5127742E-01 1.7426769E-01 5.1182353E-01 2.6281228E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.7838673E-03 3.8546038E-03 1.1866346E-03 1.4597588E-01 1.6518514E-01 4.9574489E-01 2.3996668E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.7838673E-03 3.8546038E-03 1.1866346E-03 1.4597588E-01 1.6518514E-01 4.9574489E-01 2.3996668E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.7010426E-03 3.3766442E-03 9.4049724E-04 1.4107615E-01 1.5625252E-01 4.7962718E-01 2.1898326E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.7010426E-03 3.3766442E-03 9.4049724E-04 1.4107615E-01 1.5625252E-01 4.7962718E-01 2.1898326E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.6120040E-03 2.9508180E-03 7.4674142E-04 1.3666755E-01 1.4750635E-01 4.6340401E-01 2.0016597E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.6120040E-03 2.9508180E-03 7.4674142E-04 1.3666755E-01 1.4750635E-01 4.6340401E-01 2.0016597E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.5204098E-03 2.5611665E-03 5.8514163E-04 1.3259483E-01 1.3894020E-01 4.4721011E-01 1.8278134E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.5204098E-03 2.5611665E-03 5.8514163E-04 1.3259483E-01 1.3894020E-01 4.4721011E-01 1.8278134E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.4281068E-03 2.2069349E-03 4.5023760E-04 1.2883799E-01 1.3058165E-01 4.3107727E-01 1.6668697E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.4281068E-03 2.2069349E-03 4.5023760E-04 1.2883799E-01 1.3058165E-01 4.3107727E-01 1.6668697E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.3347516E-03 1.8958553E-03 3.4774665E-04 1.2546148E-01 1.2245232E-01 4.1495336E-01 1.5213417E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.3347516E-03 1.8958553E-03 3.4774665E-04 1.2546148E-01 1.2245232E-01 4.1495336E-01 1.5213417E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.2428869E-03 1.6191750E-03 2.6491031E-04 1.2237866E-01 1.1456721E-01 3.9892197E-01 1.3871135E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.2428869E-03 1.6191750E-03 2.6491031E-04 1.2237866E-01 1.1456721E-01 3.9892197E-01 1.3871135E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.1529042E-03 1.3750269E-03 1.9982606E-04 1.1956914E-01 1.0693616E-01 3.8300507E-01 1.2636142E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.1529042E-03 1.3750269E-03 1.9982606E-04 1.1956914E-01 1.0693616E-01 3.8300507E-01 1.2636142E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.0652726E-03 1.1612285E-03 1.5009666E-04 1.1700982E-01 9.9567167E-02 3.6722583E-01 1.1500822E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.0652726E-03 1.1612285E-03 1.5009666E-04 1.1700982E-01 9.9567167E-02 3.6722583E-01 1.1500822E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -9.8106314E-04 9.7473383E-04 1.1109353E-04 1.1467189E-01 9.2481703E-02 3.5161820E-01 1.0453181E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -9.8106314E-04 9.7473383E-04 1.1109353E-04 1.1467189E-01 9.2481703E-02 3.5161820E-01 1.0453181E-03 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -9.0042904E-04 8.1338551E-04 8.1374268E-05 1.1253320E-01 8.5682730E-02 3.3620266E-01 9.4876436E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -9.0042904E-04 8.1338551E-04 8.1374268E-05 1.1253320E-01 8.5682730E-02 3.3620266E-01 9.4876436E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -8.2354412E-04 6.7498563E-04 5.9416902E-05 1.1057072E-01 7.9173713E-02 3.2100142E-01 8.5984201E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -8.2354412E-04 6.7498563E-04 5.9416902E-05 1.1057072E-01 7.9173713E-02 3.2100142E-01 8.5984201E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -7.5096051E-04 5.5668510E-04 4.2728294E-05 1.0875885E-01 7.2976425E-02 3.0604802E-01 7.7792388E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -7.5096051E-04 5.5668510E-04 4.2728294E-05 1.0875885E-01 7.2976425E-02 3.0604802E-01 7.7792388E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -6.8235277E-04 4.5544216E-04 3.0208239E-05 1.0707261E-01 6.7067372E-02 2.9134697E-01 7.0213626E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -6.8235277E-04 4.5544216E-04 3.0208239E-05 1.0707261E-01 6.7067372E-02 2.9134697E-01 7.0213626E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -6.1842432E-04 3.7168893E-04 2.1340833E-05 1.0550270E-01 6.1494933E-02 2.7694280E-01 6.3295276E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -6.1842432E-04 3.7168893E-04 2.1340833E-05 1.0550270E-01 6.1494933E-02 2.7694280E-01 6.3295276E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -5.5862237E-04 3.0149334E-04 1.5039378E-05 1.0401937E-01 5.6224026E-02 2.6283585E-01 5.6926958E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -5.5862237E-04 3.0149334E-04 1.5039378E-05 1.0401937E-01 5.6224026E-02 2.6283585E-01 5.6926958E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -5.0238630E-04 2.4092208E-04 1.0181729E-05 1.0259067E-01 5.1218519E-02 2.4903021E-01 5.0995785E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -5.0238630E-04 2.4092208E-04 1.0181729E-05 1.0259067E-01 5.1218519E-02 2.4903021E-01 5.0995785E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -4.5069991E-04 1.9240056E-04 6.9501843E-06 1.0122188E-01 4.6547643E-02 2.3557160E-01 4.5612369E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -4.5069991E-04 1.9240056E-04 6.9501843E-06 1.0122188E-01 4.6547643E-02 2.3557160E-01 4.5612369E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -4.0304055E-04 1.5248919E-04 4.6629434E-06 9.9882600E-02 4.2184217E-02 2.2247000E-01 4.0687955E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -4.0304055E-04 1.5248919E-04 4.6629434E-06 9.9882600E-02 4.2184217E-02 2.2247000E-01 4.0687955E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -3.5918301E-04 1.1993896E-04 3.0835803E-06 9.8559498E-02 3.8115652E-02 2.0972945E-01 3.6187289E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -3.5918301E-04 1.1993896E-04 3.0835803E-06 9.8559498E-02 3.8115652E-02 2.0972945E-01 3.6187289E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -3.1898448E-04 9.3778506E-05 2.0241153E-06 9.7237537E-02 3.4335483E-02 1.9736355E-01 3.2086017E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -3.1898448E-04 9.3778506E-05 2.0241153E-06 9.7237537E-02 3.4335483E-02 1.9736355E-01 3.2086017E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.8226542E-04 7.2634265E-05 1.2977300E-06 9.5898203E-02 3.0838883E-02 1.8538883E-01 2.8355264E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.8226542E-04 7.2634265E-05 1.2977300E-06 9.5898203E-02 3.0838883E-02 1.8538883E-01 2.8355264E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.4887388E-04 5.5847044E-05 8.2365481E-07 9.4532118E-02 2.7617588E-02 1.7380949E-01 2.4975059E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.4887388E-04 5.5847044E-05 8.2365481E-07 9.4532118E-02 2.7617588E-02 1.7380949E-01 2.4975059E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.1859717E-04 4.2659163E-05 5.1617024E-07 9.3126888E-02 2.4658753E-02 1.6263304E-01 2.1919002E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.1859717E-04 4.2659163E-05 5.1617024E-07 9.3126888E-02 2.4658753E-02 1.6263304E-01 2.1919002E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.9126748E-04 3.2269683E-05 3.1573196E-07 9.1666163E-02 2.1956174E-02 1.5187586E-01 1.9166219E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.9126748E-04 3.2269683E-05 3.1573196E-07 9.1666163E-02 2.1956174E-02 1.5187586E-01 1.9166219E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.6662323E-04 2.4175978E-05 1.9061369E-07 9.0147706E-02 1.9490458E-02 1.4152369E-01 1.6688326E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.6662323E-04 2.4175978E-05 1.9061369E-07 9.0147706E-02 1.9490458E-02 1.4152369E-01 1.6688326E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.4460174E-04 1.7957882E-05 1.0995525E-07 8.8554252E-02 1.7261015E-02 1.3160407E-01 1.4476949E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.4460174E-04 1.7957882E-05 1.0995525E-07 8.8554252E-02 1.7261015E-02 1.3160407E-01 1.4476949E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.2508801E-04 1.3346937E-05 6.5729048E-08 8.6875651E-02 1.5260854E-02 1.2212738E-01 1.2519839E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.2508801E-04 1.3346937E-05 6.5729048E-08 8.6875651E-02 1.5260854E-02 1.2212738E-01 1.2519839E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.0732329E-04 9.6452620E-06 3.7219653E-08 8.5132886E-02 1.3424296E-02 1.1300811E-01 1.0739288E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.0732329E-04 9.6452620E-06 3.7219653E-08 8.5132886E-02 1.3424296E-02 1.1300811E-01 1.0739288E-04 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -9.1759856E-05 6.9496418E-06 2.0443131E-08 8.3290913E-02 1.1795427E-02 1.0433874E-01 9.1803475E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -9.1759856E-05 6.9496418E-06 2.0443131E-08 8.3290913E-02 1.1795427E-02 1.0433874E-01 9.1803475E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -7.8099570E-05 4.9662439E-06 1.1171090E-08 8.1347439E-02 1.0349394E-02 9.6104298E-02 7.8126837E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -7.8099570E-05 4.9662439E-06 1.1171090E-08 8.1347439E-02 1.0349394E-02 9.6104298E-02 7.8126837E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -6.6097061E-05 3.4988942E-06 5.9543862E-09 7.9306404E-02 9.0646192E-03 8.8282130E-02 6.6113846E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -6.6097061E-05 3.4988942E-06 5.9543862E-09 7.9306404E-02 9.0646192E-03 8.8282130E-02 6.6113846E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -5.5613842E-05 2.4457189E-06 3.1361624E-09 7.7166824E-02 7.9283758E-03 8.0870813E-02 5.5624192E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -5.5613842E-05 2.4457189E-06 3.1361624E-09 7.7166824E-02 7.9283758E-03 8.0870813E-02 5.5624192E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -4.6492887E-05 1.6808739E-06 1.6444691E-09 7.4923733E-02 6.9269035E-03 7.3868229E-02 4.6499221E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -4.6492887E-05 1.6808739E-06 1.6444691E-09 7.4923733E-02 6.9269035E-03 7.3868229E-02 4.6499221E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -3.8625360E-05 1.1364216E-06 8.6699351E-10 7.2576956E-02 6.0501667E-03 6.7268501E-02 3.8629219E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -3.8625360E-05 1.1364216E-06 8.6699351E-10 7.2576956E-02 6.0501667E-03 6.7268501E-02 3.8629219E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -3.1866895E-05 7.6369524E-07 4.9905746E-10 7.0132893E-02 5.2837799E-03 6.1059823E-02 3.1869329E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -3.1866895E-05 7.6369524E-07 4.9905746E-10 7.0132893E-02 5.2837799E-03 6.1059823E-02 3.1869329E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.6093928E-05 5.0342212E-07 3.2647956E-10 6.7587652E-02 4.6156212E-03 5.5241326E-02 2.6095509E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.6093928E-05 5.0342212E-07 3.2647956E-10 6.7587652E-02 4.6156212E-03 5.5241326E-02 2.6095509E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.1196283E-05 3.2291376E-07 2.3104413E-10 6.4946929E-02 4.0347912E-03 4.9795700E-02 2.1197328E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.1196283E-05 3.2291376E-07 2.3104413E-10 6.4946929E-02 4.0347912E-03 4.9795700E-02 2.1197328E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.7073983E-05 2.0862621E-07 1.9206813E-10 6.2221659E-02 3.5310071E-03 4.4712817E-02 1.7074743E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.7073983E-05 2.0862621E-07 1.9206813E-10 6.2221659E-02 3.5310071E-03 4.4712817E-02 1.7074743E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.3691243E-05 1.3361620E-07 1.6646478E-10 5.9395954E-02 3.0998124E-03 4.0021474E-02 1.3691823E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.3691243E-05 1.3361620E-07 1.6646478E-10 5.9395954E-02 3.0998124E-03 4.0021474E-02 1.3691823E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.0767563E-05 7.9055440E-08 1.4603955E-10 5.6516622E-02 2.7136325E-03 3.5608277E-02 1.0768013E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.0767563E-05 7.9055440E-08 1.4603955E-10 5.6516622E-02 2.7136325E-03 3.5608277E-02 1.0768013E-05 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -8.3998639E-06 4.6505146E-08 1.2993692E-10 5.3560750E-02 2.3813021E-03 3.1549194E-02 8.4002323E-06 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -8.3998639E-06 4.6505146E-08 1.2993692E-10 5.3560750E-02 2.3813021E-03 3.1549194E-02 8.4002323E-06 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -6.4944245E-06 2.7480386E-08 1.1577060E-10 5.0540802E-02 2.0932683E-03 2.7823947E-02 6.4947375E-06 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -6.4944245E-06 2.7480386E-08 1.1577060E-10 5.0540802E-02 2.0932683E-03 2.7823947E-02 6.4947375E-06 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -4.9577764E-06 1.5753065E-08 1.0200288E-10 4.7471750E-02 1.8402342E-03 2.4400651E-02 4.9580443E-06 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -4.9577764E-06 1.5753065E-08 1.0200288E-10 4.7471750E-02 1.8402342E-03 2.4400651E-02 4.9580443E-06 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -3.7265976E-06 8.4911204E-09 8.9157412E-11 4.4363093E-02 1.6156127E-03 2.1270809E-02 3.7268279E-06 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -3.7265976E-06 8.4911204E-09 8.9157412E-11 4.4363093E-02 1.6156127E-03 2.1270809E-02 3.7268279E-06 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.7559973E-06 4.3678229E-09 7.7244050E-11 4.1230942E-02 1.4156402E-03 1.8419849E-02 2.7561955E-06 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.7559973E-06 4.3678229E-09 7.7244050E-11 4.1230942E-02 1.4156402E-03 1.8419849E-02 2.7561955E-06 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.0106997E-06 2.3283907E-09 6.6283077E-11 3.8085929E-02 1.2371918E-03 1.5836515E-02 2.0108699E-06 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.0106997E-06 2.3283907E-09 6.6283077E-11 3.8085929E-02 1.2371918E-03 1.5836515E-02 2.0108699E-06 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.4359703E-06 1.0869201E-09 5.6372550E-11 3.4942265E-02 1.0751751E-03 1.3506131E-02 1.4361154E-06 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.4359703E-06 1.0869201E-09 5.6372550E-11 3.4942265E-02 1.0751751E-03 1.3506131E-02 1.4361154E-06 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.0024508E-06 4.4114814E-10 4.7481315E-11 3.1818195E-02 9.2788084E-04 1.1416866E-02 1.0025735E-06 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.0024508E-06 4.4114814E-10 4.7481315E-11 3.1818195E-02 9.2788084E-04 1.1416866E-02 1.0025735E-06 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -6.8536312E-07 1.6997575E-10 3.9558286E-11 2.8725199E-02 7.9354417E-04 9.5519654E-03 6.8546592E-07 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -6.8536312E-07 1.6997575E-10 3.9558286E-11 2.8725199E-02 7.9354417E-04 9.5519654E-03 6.8546592E-07 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -4.5564764E-07 3.7818963E-11 3.2570980E-11 2.5687110E-02 6.7071726E-04 7.8990529E-03 4.5573278E-07 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -4.5564764E-07 3.7818963E-11 3.2570980E-11 2.5687110E-02 6.7071726E-04 7.8990529E-03 4.5573278E-07 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.9961949E-07 -1.2249762E-11 2.6557304E-11 2.2722616E-02 5.5951172E-04 6.4657719E-03 2.9968928E-07 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.9961949E-07 -1.2249762E-11 2.6557304E-11 2.2722616E-02 5.5951172E-04 6.4657719E-03 2.9968928E-07 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.8270896E-07 -3.1485028E-11 2.1192291E-11 1.9836450E-02 4.5669235E-04 5.1799742E-03 1.8276495E-07 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.8270896E-07 -3.1485028E-11 2.1192291E-11 1.9836450E-02 4.5669235E-04 5.1799742E-03 1.8276495E-07 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.0707420E-07 -3.4313563E-11 1.6652830E-11 1.7062836E-02 3.6488320E-04 4.0824248E-03 1.0711838E-07 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.0707420E-07 -3.4313563E-11 1.6652830E-11 1.7062836E-02 3.6488320E-04 4.0824248E-03 1.0711838E-07 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -6.0375018E-08 -2.8659168E-11 1.2841469E-11 1.4424727E-02 2.8398380E-04 3.1532987E-03 6.0409164E-08 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -6.0375018E-08 -2.8659168E-11 1.2841469E-11 1.4424727E-02 2.8398380E-04 3.1532987E-03 6.0409164E-08 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -3.2472641E-08 -2.2009374E-11 9.6564844E-12 1.1934030E-02 2.1344330E-04 2.3709955E-03 3.2498315E-08 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -3.2472641E-08 -2.2009374E-11 9.6564844E-12 1.1934030E-02 2.1344330E-04 2.3709955E-03 3.2498315E-08 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.5988475E-08 -1.6285810E-11 7.0405782E-12 9.6177865E-03 1.5371005E-04 1.7248770E-03 1.6007137E-08 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.5988475E-08 -1.6285810E-11 7.0405782E-12 9.6177865E-03 1.5371005E-04 1.7248770E-03 1.6007137E-08 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -6.9877071E-09 -1.1414514E-11 4.9314892E-12 7.5002599E-03 1.0476885E-04 1.2023785E-03 7.0006924E-09 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -6.9877071E-09 -1.1414514E-11 4.9314892E-12 7.5002599E-03 1.0476885E-04 1.2023785E-03 7.0006924E-09 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.8589006E-09 -7.5542811E-12 3.2841462E-12 5.5980495E-03 6.6433673E-05 7.9405389E-04 2.8674488E-09 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.8589006E-09 -7.5542811E-12 3.2841462E-12 5.5980495E-03 6.6433673E-05 7.9405389E-04 2.8674488E-09 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -9.2436868E-10 -4.6417019E-12 2.0355117E-12 3.9384334E-03 3.8249997E-05 4.8630298E-04 9.2957964E-10 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -9.2436868E-10 -4.6417019E-12 2.0355117E-12 3.9384334E-03 3.8249997E-05 4.8630298E-04 9.2957964E-10 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.9413481E-10 -2.5537499E-12 1.1349212E-12 2.5507051E-03 1.9041113E-05 2.6657222E-04 1.9697212E-10 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -1.9413481E-10 -2.5537499E-12 1.1349212E-12 2.5507051E-03 1.9041113E-05 2.6657222E-04 1.9697212E-10 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -4.3854001E-11 -1.1811200E-12 5.3415081E-13 1.4367189E-03 7.5710864E-06 1.2268102E-04 4.5147939E-11 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -4.3854001E-11 -1.1811200E-12 5.3415081E-13 1.4367189E-03 7.5710864E-06 1.2268102E-04 4.5147939E-11 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.7026353E-12 -4.0260078E-13 1.8634546E-13 6.4258311E-04 2.0071866E-06 4.1530700E-05 3.1351451E-12 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 -2.7026353E-12 -4.0260078E-13 1.8634546E-13 6.4258311E-04 2.0071866E-06 4.1530700E-05 3.1351451E-12 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6191394E-12 -1.4043541E-13 6.6305137E-14 2.7076983E-04 5.2512154E-07 1.4399241E-05 -2.4708793E-12 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 2.6191394E-12 -1.4043541E-13 6.6305137E-14 2.7076983E-04 5.2512154E-07 1.4399241E-05 -2.4708793E-12 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 3.3439918E-15 -1.5342569E-16 8.3463372E-17 1.5788816E-07 -9.0611005E-10 1.4991303E-08 -3.2040675E-15 0.0000000E+00 0.0000000E+00 
0.0000000E+00 0.0000000E+00 3.3439918E-15 -1.5342569E-16 8.3463372E-17 1.5788816E-07 -9.0611005E-10 1.4991303E-08 -3.2040675E-15 0.0000000E+00 0.0000000E+00 
---
